Name,Address,Description,Website,Google Maps URL,Year,Genre,Genre Slug,Release Date
かつ丼多勝,秋田県秋田市新屋朝日町12-14,食べログ とんかつ 百名店 2022,https://tabelog.com/akita/A0501/A050101/5008061/,https://www.google.com/maps/search/?api=1&query=%E3%81%8B%E3%81%A4%E4%B8%BC%E5%A4%9A%E5%8B%9D%20%E7%A7%8B%E7%94%B0%E7%9C%8C%E7%A7%8B%E7%94%B0%E5%B8%82%E6%96%B0%E5%B1%8B%E6%9C%9D%E6%97%A5%E7%94%BA12-14,2022,とんかつ,tonkatsu,発表日：2022年6月7日
とんかつ かつせい,宮城県仙台市青葉区北目町7-25,食べログ とんかつ 百名店 2022,https://tabelog.com/miyagi/A0401/A040101/4000211/,https://www.google.com/maps/search/?api=1&query=%E3%81%A8%E3%82%93%E3%81%8B%E3%81%A4%20%E3%81%8B%E3%81%A4%E3%81%9B%E3%81%84%20%E5%AE%AE%E5%9F%8E%E7%9C%8C%E4%BB%99%E5%8F%B0%E5%B8%82%E9%9D%92%E8%91%89%E5%8C%BA%E5%8C%97%E7%9B%AE%E7%94%BA7-25,2022,とんかつ,tonkatsu,発表日：2022年6月7日
とんかつ檍 札幌すすきの店,北海道札幌市中央区南3条西2-7-1,食べログ とんかつ 百名店 2022,https://tabelog.com/hokkaido/A0101/A010103/1060980/,https://www.google.com/maps/search/?api=1&query=%E3%81%A8%E3%82%93%E3%81%8B%E3%81%A4%E6%AA%8D%20%E6%9C%AD%E5%B9%8C%E3%81%99%E3%81%99%E3%81%8D%E3%81%AE%E5%BA%97%20%E5%8C%97%E6%B5%B7%E9%81%93%E6%9C%AD%E5%B9%8C%E5%B8%82%E4%B8%AD%E5%A4%AE%E5%8C%BA%E5%8D%973%E6%9D%A1%E8%A5%BF2-7-1,2022,とんかつ,tonkatsu,発表日：2022年6月7日
とんかつ くにか,北海道札幌市白石区川下3条7丁目1-31,食べログ とんかつ 百名店 2022,https://tabelog.com/hokkaido/A0101/A010301/1003933/,https://www.google.com/maps/search/?api=1&query=%E3%81%A8%E3%82%93%E3%81%8B%E3%81%A4%20%E3%81%8F%E3%81%AB%E3%81%8B%20%E5%8C%97%E6%B5%B7%E9%81%93%E6%9C%AD%E5%B9%8C%E5%B8%82%E7%99%BD%E7%9F%B3%E5%8C%BA%E5%B7%9D%E4%B8%8B3%E6%9D%A17%E4%B8%81%E7%9B%AE1-31,2022,とんかつ,tonkatsu,発表日：2022年6月7日
かれーうどん 椿,北海道札幌市中央区大通西17-1-5 ノワム大通ビル　1Ｆ,食べログ うどん EAST 百名店 2022,https://tabelog.com/hokkaido/A0101/A010102/1006400/,https://www.google.com/maps/search/?api=1&query=%E3%81%8B%E3%82%8C%E3%83%BC%E3%81%86%E3%81%A9%E3%82%93%20%E6%A4%BF%20%E5%8C%97%E6%B5%B7%E9%81%93%E6%9C%AD%E5%B9%8C%E5%B8%82%E4%B8%AD%E5%A4%AE%E5%8C%BA%E5%A4%A7%E9%80%9A%E8%A5%BF17-1-5%20%E3%83%8E%E3%83%AF%E3%83%A0%E5%A4%A7%E9%80%9A%E3%83%93%E3%83%AB%E3%80%801%EF%BC%A6,2022,うどん EAST,udon_east,発表日：2022年3月15日
手打ちうどん寺屋,北海道札幌市西区山の手3条6丁目1-10,食べログ うどん EAST 百名店 2022,https://tabelog.com/hokkaido/A0101/A010204/1001950/,https://www.google.com/maps/search/?api=1&query=%E6%89%8B%E6%89%93%E3%81%A1%E3%81%86%E3%81%A9%E3%82%93%E5%AF%BA%E5%B1%8B%20%E5%8C%97%E6%B5%B7%E9%81%93%E6%9C%AD%E5%B9%8C%E5%B8%82%E8%A5%BF%E5%8C%BA%E5%B1%B1%E3%81%AE%E6%89%8B3%E6%9D%A16%E4%B8%81%E7%9B%AE1-10,2022,うどん EAST,udon_east,発表日：2022年3月15日
うな貴,宮城県仙台市青葉区国分町3-2-18,食べログ うなぎ 百名店 2022,https://tabelog.com/miyagi/A0401/A040101/4000083/,https://www.google.com/maps/search/?api=1&query=%E3%81%86%E3%81%AA%E8%B2%B4%20%E5%AE%AE%E5%9F%8E%E7%9C%8C%E4%BB%99%E5%8F%B0%E5%B8%82%E9%9D%92%E8%91%89%E5%8C%BA%E5%9B%BD%E5%88%86%E7%94%BA3-2-18,2022,うなぎ,unagi,発表日：2022年7月12日
ほるもん猿,秋田県秋田市中通り6-12-13,食べログ 焼肉 EAST 百名店 2022,https://tabelog.com/akita/A0501/A050101/5004381/,https://www.google.com/maps/search/?api=1&query=%E3%81%BB%E3%82%8B%E3%82%82%E3%82%93%E7%8C%BF%20%E7%A7%8B%E7%94%B0%E7%9C%8C%E7%A7%8B%E7%94%B0%E5%B8%82%E4%B8%AD%E9%80%9A%E3%82%8A6-12-13,2022,焼肉 EAST,yakiniku_east,発表日：2022年8月23日
NIKUSYO taku ohira,北海道札幌市中央区南5条西4 第20桂和ビル 1F,食べログ 焼肉 EAST 百名店 2022,https://tabelog.com/hokkaido/A0101/A010103/1046794/,https://www.google.com/maps/search/?api=1&query=NIKUSYO%20taku%20ohira%20%E5%8C%97%E6%B5%B7%E9%81%93%E6%9C%AD%E5%B9%8C%E5%B8%82%E4%B8%AD%E5%A4%AE%E5%8C%BA%E5%8D%975%E6%9D%A1%E8%A5%BF4%20%E7%AC%AC20%E6%A1%82%E5%92%8C%E3%83%93%E3%83%AB%201F,2022,焼肉 EAST,yakiniku_east,発表日：2022年8月23日
おまる商店,北海道札幌市中央区南六条西3 有馬ビル2F,食べログ 焼肉 EAST 百名店 2022,https://tabelog.com/hokkaido/A0101/A010103/1025712/,https://www.google.com/maps/search/?api=1&query=%E3%81%8A%E3%81%BE%E3%82%8B%E5%95%86%E5%BA%97%20%E5%8C%97%E6%B5%B7%E9%81%93%E6%9C%AD%E5%B9%8C%E5%B8%82%E4%B8%AD%E5%A4%AE%E5%8C%BA%E5%8D%97%E5%85%AD%E6%9D%A1%E8%A5%BF3%20%E6%9C%89%E9%A6%AC%E3%83%93%E3%83%AB2F,2022,焼肉 EAST,yakiniku_east,発表日：2022年8月23日
春美可,北海道札幌市中央区南2条西9-3-31 ケンタクビル29 1F,食べログ 焼肉 EAST 百名店 2022,https://tabelog.com/hokkaido/A0101/A010102/1056834/,https://www.google.com/maps/search/?api=1&query=%E6%98%A5%E7%BE%8E%E5%8F%AF%20%E5%8C%97%E6%B5%B7%E9%81%93%E6%9C%AD%E5%B9%8C%E5%B8%82%E4%B8%AD%E5%A4%AE%E5%8C%BA%E5%8D%972%E6%9D%A1%E8%A5%BF9-3-31%20%E3%82%B1%E3%83%B3%E3%82%BF%E3%82%AF%E3%83%93%E3%83%AB29%201F,2022,焼肉 EAST,yakiniku_east,発表日：2022年8月23日
盛楼閣,岩手県盛岡市盛岡駅前通15-5 ワールドインＧＥＮプラザ　２Ｆ,食べログ 焼肉 EAST 百名店 2022,https://tabelog.com/iwate/A0301/A030101/3000020/,https://www.google.com/maps/search/?api=1&query=%E7%9B%9B%E6%A5%BC%E9%96%A3%20%E5%B2%A9%E6%89%8B%E7%9C%8C%E7%9B%9B%E5%B2%A1%E5%B8%82%E7%9B%9B%E5%B2%A1%E9%A7%85%E5%89%8D%E9%80%9A15-5%20%E3%83%AF%E3%83%BC%E3%83%AB%E3%83%89%E3%82%A4%E3%83%B3%EF%BC%A7%EF%BC%A5%EF%BC%AE%E3%83%97%E3%83%A9%E3%82%B6%E3%80%80%EF%BC%92%EF%BC%A6,2022,焼肉 EAST,yakiniku_east,発表日：2022年8月23日
焼肉せがわ,岩手県盛岡市本町通1-16-33,食べログ 焼肉 EAST 百名店 2022,https://tabelog.com/iwate/A0301/A030101/3000295/,https://www.google.com/maps/search/?api=1&query=%E7%84%BC%E8%82%89%E3%81%9B%E3%81%8C%E3%82%8F%20%E5%B2%A9%E6%89%8B%E7%9C%8C%E7%9B%9B%E5%B2%A1%E5%B8%82%E6%9C%AC%E7%94%BA%E9%80%9A1-16-33,2022,焼肉 EAST,yakiniku_east,発表日：2022年8月23日
黒毛和牛専門店 もうもう亭,福島県郡山市朝日3-6-3 朝日レジデンス1F,食べログ 焼肉 EAST 百名店 2022,https://tabelog.com/fukushima/A0702/A070201/7000807/,https://www.google.com/maps/search/?api=1&query=%E9%BB%92%E6%AF%9B%E5%92%8C%E7%89%9B%E5%B0%82%E9%96%80%E5%BA%97%20%E3%82%82%E3%81%86%E3%82%82%E3%81%86%E4%BA%AD%20%E7%A6%8F%E5%B3%B6%E7%9C%8C%E9%83%A1%E5%B1%B1%E5%B8%82%E6%9C%9D%E6%97%A53-6-3%20%E6%9C%9D%E6%97%A5%E3%83%AC%E3%82%B8%E3%83%87%E3%83%B3%E3%82%B91F,2022,焼肉 EAST,yakiniku_east,発表日：2022年8月23日
炭火焼肉ぐら 仙台朝市駅前店,宮城県仙台市青葉区中央4-3-1 東四市場 1F,食べログ 焼肉 EAST 百名店 2022,https://tabelog.com/miyagi/A0401/A040101/4019691/,https://www.google.com/maps/search/?api=1&query=%E7%82%AD%E7%81%AB%E7%84%BC%E8%82%89%E3%81%90%E3%82%89%20%E4%BB%99%E5%8F%B0%E6%9C%9D%E5%B8%82%E9%A7%85%E5%89%8D%E5%BA%97%20%E5%AE%AE%E5%9F%8E%E7%9C%8C%E4%BB%99%E5%8F%B0%E5%B8%82%E9%9D%92%E8%91%89%E5%8C%BA%E4%B8%AD%E5%A4%AE4-3-1%20%E6%9D%B1%E5%9B%9B%E5%B8%82%E5%A0%B4%201F,2022,焼肉 EAST,yakiniku_east,発表日：2022年8月23日
牛刺しと焼肉 仔虎 クリスロード店,宮城県仙台市青葉区中央2-3-18 B1F,食べログ 焼肉 EAST 百名店 2022,https://tabelog.com/miyagi/A0401/A040101/4020439/,https://www.google.com/maps/search/?api=1&query=%E7%89%9B%E5%88%BA%E3%81%97%E3%81%A8%E7%84%BC%E8%82%89%20%E4%BB%94%E8%99%8E%20%E3%82%AF%E3%83%AA%E3%82%B9%E3%83%AD%E3%83%BC%E3%83%89%E5%BA%97%20%E5%AE%AE%E5%9F%8E%E7%9C%8C%E4%BB%99%E5%8F%B0%E5%B8%82%E9%9D%92%E8%91%89%E5%8C%BA%E4%B8%AD%E5%A4%AE2-3-18%20B1F,2022,焼肉 EAST,yakiniku_east,発表日：2022年8月23日
塩ホルモン 炭楽,秋田県大仙市大曲通町3-17,食べログ 焼肉 EAST 百名店 2022,https://tabelog.com/akita/A0504/A050402/5000442/,https://www.google.com/maps/search/?api=1&query=%E5%A1%A9%E3%83%9B%E3%83%AB%E3%83%A2%E3%83%B3%20%E7%82%AD%E6%A5%BD%20%E7%A7%8B%E7%94%B0%E7%9C%8C%E5%A4%A7%E4%BB%99%E5%B8%82%E5%A4%A7%E6%9B%B2%E9%80%9A%E7%94%BA3-17,2022,焼肉 EAST,yakiniku_east,発表日：2022年8月23日
馬場ホルモン,北海道旭川市七条通8丁目右4,食べログ 焼肉 EAST 百名店 2022,https://tabelog.com/hokkaido/A0104/A010401/1001340/,https://www.google.com/maps/search/?api=1&query=%E9%A6%AC%E5%A0%B4%E3%83%9B%E3%83%AB%E3%83%A2%E3%83%B3%20%E5%8C%97%E6%B5%B7%E9%81%93%E6%97%AD%E5%B7%9D%E5%B8%82%E4%B8%83%E6%9D%A1%E9%80%9A8%E4%B8%81%E7%9B%AE%E5%8F%B34,2022,焼肉 EAST,yakiniku_east,発表日：2022年8月23日
米沢牛焼肉 仔虎 仙台駅前店,宮城県仙台市青葉区中央1-6-1 Herb SENDAI 8F,食べログ 焼肉 EAST 百名店 2022,https://tabelog.com/miyagi/A0401/A040101/4003320/,https://www.google.com/maps/search/?api=1&query=%E7%B1%B3%E6%B2%A2%E7%89%9B%E7%84%BC%E8%82%89%20%E4%BB%94%E8%99%8E%20%E4%BB%99%E5%8F%B0%E9%A7%85%E5%89%8D%E5%BA%97%20%E5%AE%AE%E5%9F%8E%E7%9C%8C%E4%BB%99%E5%8F%B0%E5%B8%82%E9%9D%92%E8%91%89%E5%8C%BA%E4%B8%AD%E5%A4%AE1-6-1%20Herb%20SENDAI%208F,2022,焼肉 EAST,yakiniku_east,発表日：2022年8月23日
米澤牛DINING べこや,山形県米沢市東3-2-34,食べログ 焼肉 EAST 百名店 2022,https://tabelog.com/yamagata/A0602/A060201/6000430/,https://www.google.com/maps/search/?api=1&query=%E7%B1%B3%E6%BE%A4%E7%89%9BDINING%20%E3%81%B9%E3%81%93%E3%82%84%20%E5%B1%B1%E5%BD%A2%E7%9C%8C%E7%B1%B3%E6%B2%A2%E5%B8%82%E6%9D%B13-2-34,2022,焼肉 EAST,yakiniku_east,発表日：2022年8月23日
秋田牛玄亭 駅前本店,秋田県秋田市中通2-6-44 2F,食べログ 焼肉 EAST 百名店 2022,https://tabelog.com/akita/A0501/A050101/5004372/,https://www.google.com/maps/search/?api=1&query=%E7%A7%8B%E7%94%B0%E7%89%9B%E7%8E%84%E4%BA%AD%20%E9%A7%85%E5%89%8D%E6%9C%AC%E5%BA%97%20%E7%A7%8B%E7%94%B0%E7%9C%8C%E7%A7%8B%E7%94%B0%E5%B8%82%E4%B8%AD%E9%80%9A2-6-44%202F,2022,焼肉 EAST,yakiniku_east,発表日：2022年8月23日
仙台牛焼肉 花牛,宮城県仙台市青葉区一番町1-9-1 トラストシティプラザ 2F,食べログ 焼肉 EAST 百名店 2022,https://tabelog.com/miyagi/A0401/A040101/4000133/,https://www.google.com/maps/search/?api=1&query=%E4%BB%99%E5%8F%B0%E7%89%9B%E7%84%BC%E8%82%89%20%E8%8A%B1%E7%89%9B%20%E5%AE%AE%E5%9F%8E%E7%9C%8C%E4%BB%99%E5%8F%B0%E5%B8%82%E9%9D%92%E8%91%89%E5%8C%BA%E4%B8%80%E7%95%AA%E7%94%BA1-9-1%20%E3%83%88%E3%83%A9%E3%82%B9%E3%83%88%E3%82%B7%E3%83%86%E3%82%A3%E3%83%97%E3%83%A9%E3%82%B6%202F,2022,焼肉 EAST,yakiniku_east,発表日：2022年8月23日
米沢牛・焼肉 さかの,山形県米沢市中央3-4-21,食べログ 焼肉 EAST 百名店 2022,https://tabelog.com/yamagata/A0602/A060201/6010943/,https://www.google.com/maps/search/?api=1&query=%E7%B1%B3%E6%B2%A2%E7%89%9B%E3%83%BB%E7%84%BC%E8%82%89%20%E3%81%95%E3%81%8B%E3%81%AE%20%E5%B1%B1%E5%BD%A2%E7%9C%8C%E7%B1%B3%E6%B2%A2%E5%B8%82%E4%B8%AD%E5%A4%AE3-4-21,2022,焼肉 EAST,yakiniku_east,発表日：2022年8月23日
池田ファーム,青森県三戸郡田子町田子池振外平11,食べログ 焼肉 EAST 百名店 2022,https://tabelog.com/aomori/A0203/A020302/2000473/,https://www.google.com/maps/search/?api=1&query=%E6%B1%A0%E7%94%B0%E3%83%95%E3%82%A1%E3%83%BC%E3%83%A0%20%E9%9D%92%E6%A3%AE%E7%9C%8C%E4%B8%89%E6%88%B8%E9%83%A1%E7%94%B0%E5%AD%90%E7%94%BA%E7%94%B0%E5%AD%90%E6%B1%A0%E6%8C%AF%E5%A4%96%E5%B9%B311,2022,焼肉 EAST,yakiniku_east,発表日：2022年8月23日
ホルモン・焼肉 キムチ,北海道札幌市中央区南三条西6 狸小路市場,食べログ 焼肉 EAST 百名店 2022,https://tabelog.com/hokkaido/A0101/A010103/1019191/,https://www.google.com/maps/search/?api=1&query=%E3%83%9B%E3%83%AB%E3%83%A2%E3%83%B3%E3%83%BB%E7%84%BC%E8%82%89%20%E3%82%AD%E3%83%A0%E3%83%81%20%E5%8C%97%E6%B5%B7%E9%81%93%E6%9C%AD%E5%B9%8C%E5%B8%82%E4%B8%AD%E5%A4%AE%E5%8C%BA%E5%8D%97%E4%B8%89%E6%9D%A1%E8%A5%BF6%20%E7%8B%B8%E5%B0%8F%E8%B7%AF%E5%B8%82%E5%A0%B4,2022,焼肉 EAST,yakiniku_east,発表日：2022年8月23日
北海道焼肉 北うし,北海道札幌市中央区南六条西4-5-7,食べログ 焼肉 EAST 百名店 2022,https://tabelog.com/hokkaido/A0101/A010103/1069943/,https://www.google.com/maps/search/?api=1&query=%E5%8C%97%E6%B5%B7%E9%81%93%E7%84%BC%E8%82%89%20%E5%8C%97%E3%81%86%E3%81%97%20%E5%8C%97%E6%B5%B7%E9%81%93%E6%9C%AD%E5%B9%8C%E5%B8%82%E4%B8%AD%E5%A4%AE%E5%8C%BA%E5%8D%97%E5%85%AD%E6%9D%A1%E8%A5%BF4-5-7,2022,焼肉 EAST,yakiniku_east,発表日：2022年8月23日
炭火焼肉 ぐら 塩釜本店,宮城県塩竈市尾島町22-5,食べログ 焼肉 EAST 百名店 2022,https://tabelog.com/miyagi/A0404/A040404/4008582/,https://www.google.com/maps/search/?api=1&query=%E7%82%AD%E7%81%AB%E7%84%BC%E8%82%89%20%E3%81%90%E3%82%89%20%E5%A1%A9%E9%87%9C%E6%9C%AC%E5%BA%97%20%E5%AE%AE%E5%9F%8E%E7%9C%8C%E5%A1%A9%E7%AB%88%E5%B8%82%E5%B0%BE%E5%B3%B6%E7%94%BA22-5,2022,焼肉 EAST,yakiniku_east,発表日：2022年8月23日
炭火焼肉 久,秋田県秋田市中通4-17-15 1Ｆ,食べログ 焼肉 EAST 百名店 2022,https://tabelog.com/akita/A0501/A050101/5009110/,https://www.google.com/maps/search/?api=1&query=%E7%82%AD%E7%81%AB%E7%84%BC%E8%82%89%20%E4%B9%85%20%E7%A7%8B%E7%94%B0%E7%9C%8C%E7%A7%8B%E7%94%B0%E5%B8%82%E4%B8%AD%E9%80%9A4-17-15%201%EF%BC%A6,2022,焼肉 EAST,yakiniku_east,発表日：2022年8月23日
牛匠おがた 駅東店,岩手県奥州市前沢向田1-22,食べログ 焼肉 EAST 百名店 2022,https://tabelog.com/iwate/A0303/A030302/3000819/,https://www.google.com/maps/search/?api=1&query=%E7%89%9B%E5%8C%A0%E3%81%8A%E3%81%8C%E3%81%9F%20%E9%A7%85%E6%9D%B1%E5%BA%97%20%E5%B2%A9%E6%89%8B%E7%9C%8C%E5%A5%A5%E5%B7%9E%E5%B8%82%E5%89%8D%E6%B2%A2%E5%90%91%E7%94%B01-22,2022,焼肉 EAST,yakiniku_east,発表日：2022年8月23日
肉の米内,岩手県盛岡市紺屋町5-16,食べログ 焼肉 EAST 百名店 2022,https://tabelog.com/iwate/A0301/A030101/3000013/,https://www.google.com/maps/search/?api=1&query=%E8%82%89%E3%81%AE%E7%B1%B3%E5%86%85%20%E5%B2%A9%E6%89%8B%E7%9C%8C%E7%9B%9B%E5%B2%A1%E5%B8%82%E7%B4%BA%E5%B1%8B%E7%94%BA5-16,2022,焼肉 EAST,yakiniku_east,発表日：2022年8月23日
焼肉園 花牛,北海道札幌市清田区清田二条3丁目1-50,食べログ 焼肉 EAST 百名店 2022,https://tabelog.com/hokkaido/A0101/A010304/1033828/,https://www.google.com/maps/search/?api=1&query=%E7%84%BC%E8%82%89%E5%9C%92%20%E8%8A%B1%E7%89%9B%20%E5%8C%97%E6%B5%B7%E9%81%93%E6%9C%AD%E5%B9%8C%E5%B8%82%E6%B8%85%E7%94%B0%E5%8C%BA%E6%B8%85%E7%94%B0%E4%BA%8C%E6%9D%A13%E4%B8%81%E7%9B%AE1-50,2022,焼肉 EAST,yakiniku_east,発表日：2022年8月23日
秋田牛玄亭 山王別館,秋田県秋田市山王3-1-33,食べログ 焼肉 EAST 百名店 2022,https://tabelog.com/akita/A0501/A050101/5006266/,https://www.google.com/maps/search/?api=1&query=%E7%A7%8B%E7%94%B0%E7%89%9B%E7%8E%84%E4%BA%AD%20%E5%B1%B1%E7%8E%8B%E5%88%A5%E9%A4%A8%20%E7%A7%8B%E7%94%B0%E7%9C%8C%E7%A7%8B%E7%94%B0%E5%B8%82%E5%B1%B1%E7%8E%8B3-1-33,2022,焼肉 EAST,yakiniku_east,発表日：2022年8月23日
焼肉ホルモン 風土.,北海道札幌市中央区南六条西4-5-7,食べログ 焼肉 EAST 百名店 2022,https://tabelog.com/hokkaido/A0101/A010103/1068608/,https://www.google.com/maps/search/?api=1&query=%E7%84%BC%E8%82%89%E3%83%9B%E3%83%AB%E3%83%A2%E3%83%B3%20%E9%A2%A8%E5%9C%9F.%20%E5%8C%97%E6%B5%B7%E9%81%93%E6%9C%AD%E5%B9%8C%E5%B8%82%E4%B8%AD%E5%A4%AE%E5%8C%BA%E5%8D%97%E5%85%AD%E6%9D%A1%E8%A5%BF4-5-7,2022,焼肉 EAST,yakiniku_east,発表日：2022年8月23日
タカラヤ,秋田県秋田市山王1-6-7,食べログ 焼肉 EAST 百名店 2022,https://tabelog.com/akita/A0501/A050101/5001305/,https://www.google.com/maps/search/?api=1&query=%E3%82%BF%E3%82%AB%E3%83%A9%E3%83%A4%20%E7%A7%8B%E7%94%B0%E7%9C%8C%E7%A7%8B%E7%94%B0%E5%B8%82%E5%B1%B1%E7%8E%8B1-6-7,2022,焼肉 EAST,yakiniku_east,発表日：2022年8月23日
塩ホルモン 周吾,北海道札幌市中央区南7条西5丁目1-7 ホテルマイステイズ札幌すすきの 1F,食べログ 焼肉 EAST 百名店 2022,https://tabelog.com/hokkaido/A0101/A010103/1059147/,https://www.google.com/maps/search/?api=1&query=%E5%A1%A9%E3%83%9B%E3%83%AB%E3%83%A2%E3%83%B3%20%E5%91%A8%E5%90%BE%20%E5%8C%97%E6%B5%B7%E9%81%93%E6%9C%AD%E5%B9%8C%E5%B8%82%E4%B8%AD%E5%A4%AE%E5%8C%BA%E5%8D%977%E6%9D%A1%E8%A5%BF5%E4%B8%81%E7%9B%AE1-7%20%E3%83%9B%E3%83%86%E3%83%AB%E3%83%9E%E3%82%A4%E3%82%B9%E3%83%86%E3%82%A4%E3%82%BA%E6%9C%AD%E5%B9%8C%E3%81%99%E3%81%99%E3%81%8D%E3%81%AE%201F,2022,焼肉 EAST,yakiniku_east,発表日：2022年8月23日
トトリ 本店,北海道札幌市中央区南五条西7,食べログ 焼肉 EAST 百名店 2022,https://tabelog.com/hokkaido/A0101/A010103/1000023/,https://www.google.com/maps/search/?api=1&query=%E3%83%88%E3%83%88%E3%83%AA%20%E6%9C%AC%E5%BA%97%20%E5%8C%97%E6%B5%B7%E9%81%93%E6%9C%AD%E5%B9%8C%E5%B8%82%E4%B8%AD%E5%A4%AE%E5%8C%BA%E5%8D%97%E4%BA%94%E6%9D%A1%E8%A5%BF7,2022,焼肉 EAST,yakiniku_east,発表日：2022年8月23日
楓庵,山形県山形市八森29,食べログ 焼肉 EAST 百名店 2022,https://tabelog.com/yamagata/A0601/A060101/6000006/,https://www.google.com/maps/search/?api=1&query=%E6%A5%93%E5%BA%B5%20%E5%B1%B1%E5%BD%A2%E7%9C%8C%E5%B1%B1%E5%BD%A2%E5%B8%82%E5%85%AB%E6%A3%AE29,2022,焼肉 EAST,yakiniku_east,発表日：2022年8月23日
炭火焼肉ぽんぽん,秋田県秋田市土崎港中央3-3-2 ベイフロントビル1Ｆ,食べログ 焼肉 EAST 百名店 2022,https://tabelog.com/akita/A0501/A050101/5001313/,https://www.google.com/maps/search/?api=1&query=%E7%82%AD%E7%81%AB%E7%84%BC%E8%82%89%E3%81%BD%E3%82%93%E3%81%BD%E3%82%93%20%E7%A7%8B%E7%94%B0%E7%9C%8C%E7%A7%8B%E7%94%B0%E5%B8%82%E5%9C%9F%E5%B4%8E%E6%B8%AF%E4%B8%AD%E5%A4%AE3-3-2%20%E3%83%99%E3%82%A4%E3%83%95%E3%83%AD%E3%83%B3%E3%83%88%E3%83%93%E3%83%AB1%EF%BC%A6,2022,焼肉 EAST,yakiniku_east,発表日：2022年8月23日
焼肉ダイニング MEGUMI 本店,北海道札幌市中央区南五条西3-1-2 ブルーナイルビル 5F,食べログ 焼肉 EAST 百名店 2022,https://tabelog.com/hokkaido/A0101/A010103/1051088/,https://www.google.com/maps/search/?api=1&query=%E7%84%BC%E8%82%89%E3%83%80%E3%82%A4%E3%83%8B%E3%83%B3%E3%82%B0%20MEGUMI%20%E6%9C%AC%E5%BA%97%20%E5%8C%97%E6%B5%B7%E9%81%93%E6%9C%AD%E5%B9%8C%E5%B8%82%E4%B8%AD%E5%A4%AE%E5%8C%BA%E5%8D%97%E4%BA%94%E6%9D%A1%E8%A5%BF3-1-2%20%E3%83%96%E3%83%AB%E3%83%BC%E3%83%8A%E3%82%A4%E3%83%AB%E3%83%93%E3%83%AB%205F,2022,焼肉 EAST,yakiniku_east,発表日：2022年8月23日
龍園,岩手県奥州市水沢袋町2-11,食べログ 焼肉 EAST 百名店 2022,https://tabelog.com/iwate/A0303/A030302/3000006/,https://www.google.com/maps/search/?api=1&query=%E9%BE%8D%E5%9C%92%20%E5%B2%A9%E6%89%8B%E7%9C%8C%E5%A5%A5%E5%B7%9E%E5%B8%82%E6%B0%B4%E6%B2%A2%E8%A2%8B%E7%94%BA2-11,2022,焼肉 EAST,yakiniku_east,発表日：2022年8月23日
