Name,Address,Description,Website,Google Maps URL,Year,Genre,Genre Slug,Release Date
DRAGON酒家 本店,神奈川県横浜市西区北幸2-5-21 ７３ビル １F～２F,食べログ 中国料理 EAST 百名店 2021,https://tabelog.com/kanagawa/A1401/A140101/14041213/,https://www.google.com/maps/search/?api=1&query=DRAGON%E9%85%92%E5%AE%B6%20%E6%9C%AC%E5%BA%97%20%E7%A5%9E%E5%A5%88%E5%B7%9D%E7%9C%8C%E6%A8%AA%E6%B5%9C%E5%B8%82%E8%A5%BF%E5%8C%BA%E5%8C%97%E5%B9%B82-5-21%20%EF%BC%97%EF%BC%93%E3%83%93%E3%83%AB%20%EF%BC%91F%EF%BD%9E%EF%BC%92F,2021,中国料理 EAST,chinese_east,発表日：2021年4月27日
聘珍樓 横濱本店,神奈川県横浜市中区山下町149,食べログ 中国料理 EAST 百名店 2021,https://tabelog.com/kanagawa/A1401/A140105/14000140/,https://www.google.com/maps/search/?api=1&query=%E8%81%98%E7%8F%8D%E6%A8%93%20%E6%A8%AA%E6%BF%B1%E6%9C%AC%E5%BA%97%20%E7%A5%9E%E5%A5%88%E5%B7%9D%E7%9C%8C%E6%A8%AA%E6%B5%9C%E5%B8%82%E4%B8%AD%E5%8C%BA%E5%B1%B1%E4%B8%8B%E7%94%BA149,2021,中国料理 EAST,chinese_east,発表日：2021年4月27日
China Table 花木蘭,神奈川県横浜市戸塚区戸塚町121-7,食べログ 中国料理 EAST 百名店 2021,https://tabelog.com/kanagawa/A1401/A140305/14011856/,https://www.google.com/maps/search/?api=1&query=China%20Table%20%E8%8A%B1%E6%9C%A8%E8%98%AD%20%E7%A5%9E%E5%A5%88%E5%B7%9D%E7%9C%8C%E6%A8%AA%E6%B5%9C%E5%B8%82%E6%88%B8%E5%A1%9A%E5%8C%BA%E6%88%B8%E5%A1%9A%E7%94%BA121-7,2021,中国料理 EAST,chinese_east,発表日：2021年4月27日
天啓,神奈川県横浜市都筑区中川中央1-1-5 7F,食べログ 中国料理 EAST 百名店 2021,https://tabelog.com/kanagawa/A1401/A140203/14001480/,https://www.google.com/maps/search/?api=1&query=%E5%A4%A9%E5%95%93%20%E7%A5%9E%E5%A5%88%E5%B7%9D%E7%9C%8C%E6%A8%AA%E6%B5%9C%E5%B8%82%E9%83%BD%E7%AD%91%E5%8C%BA%E4%B8%AD%E5%B7%9D%E4%B8%AD%E5%A4%AE1-1-5%207F,2021,中国料理 EAST,chinese_east,発表日：2021年4月27日
中華菜館 同發 別館,神奈川県横浜市中区山下町148,食べログ 中国料理 EAST 百名店 2021,https://tabelog.com/kanagawa/A1401/A140105/14003796/,https://www.google.com/maps/search/?api=1&query=%E4%B8%AD%E8%8F%AF%E8%8F%9C%E9%A4%A8%20%E5%90%8C%E7%99%BC%20%E5%88%A5%E9%A4%A8%20%E7%A5%9E%E5%A5%88%E5%B7%9D%E7%9C%8C%E6%A8%AA%E6%B5%9C%E5%B8%82%E4%B8%AD%E5%8C%BA%E5%B1%B1%E4%B8%8B%E7%94%BA148,2021,中国料理 EAST,chinese_east,発表日：2021年4月27日
中国料理 皇苑,神奈川県横浜市西区みなとみらい2-2-1-3 横浜ロイヤルパークホテル 68F,食べログ 中国料理 EAST 百名店 2021,https://tabelog.com/kanagawa/A1401/A140103/14000374/,https://www.google.com/maps/search/?api=1&query=%E4%B8%AD%E5%9B%BD%E6%96%99%E7%90%86%20%E7%9A%87%E8%8B%91%20%E7%A5%9E%E5%A5%88%E5%B7%9D%E7%9C%8C%E6%A8%AA%E6%B5%9C%E5%B8%82%E8%A5%BF%E5%8C%BA%E3%81%BF%E3%81%AA%E3%81%A8%E3%81%BF%E3%82%89%E3%81%842-2-1-3%20%E6%A8%AA%E6%B5%9C%E3%83%AD%E3%82%A4%E3%83%A4%E3%83%AB%E3%83%91%E3%83%BC%E3%82%AF%E3%83%9B%E3%83%86%E3%83%AB%2068F,2021,中国料理 EAST,chinese_east,発表日：2021年4月27日
崎陽軒本店 嘉宮,神奈川県横浜市西区高島2-13-12 崎陽軒本店　２Ｆ,食べログ 中国料理 EAST 百名店 2021,https://tabelog.com/kanagawa/A1401/A140101/14000069/,https://www.google.com/maps/search/?api=1&query=%E5%B4%8E%E9%99%BD%E8%BB%92%E6%9C%AC%E5%BA%97%20%E5%98%89%E5%AE%AE%20%E7%A5%9E%E5%A5%88%E5%B7%9D%E7%9C%8C%E6%A8%AA%E6%B5%9C%E5%B8%82%E8%A5%BF%E5%8C%BA%E9%AB%98%E5%B3%B62-13-12%20%E5%B4%8E%E9%99%BD%E8%BB%92%E6%9C%AC%E5%BA%97%E3%80%80%EF%BC%92%EF%BC%A6,2021,中国料理 EAST,chinese_east,発表日：2021年4月27日
謝甜記 貮号店,神奈川県横浜市中区山下町189-9 上海路辰ビル 1F,食べログ 中国料理 EAST 百名店 2021,https://tabelog.com/kanagawa/A1401/A140105/14000676/,https://www.google.com/maps/search/?api=1&query=%E8%AC%9D%E7%94%9C%E8%A8%98%20%E8%B2%AE%E5%8F%B7%E5%BA%97%20%E7%A5%9E%E5%A5%88%E5%B7%9D%E7%9C%8C%E6%A8%AA%E6%B5%9C%E5%B8%82%E4%B8%AD%E5%8C%BA%E5%B1%B1%E4%B8%8B%E7%94%BA189-9%20%E4%B8%8A%E6%B5%B7%E8%B7%AF%E8%BE%B0%E3%83%93%E3%83%AB%201F,2021,中国料理 EAST,chinese_east,発表日：2021年4月27日
奇珍,神奈川県横浜市中区麦田町2-44,食べログ 中国料理 EAST 百名店 2021,https://tabelog.com/kanagawa/A1401/A140105/14000107/,https://www.google.com/maps/search/?api=1&query=%E5%A5%87%E7%8F%8D%20%E7%A5%9E%E5%A5%88%E5%B7%9D%E7%9C%8C%E6%A8%AA%E6%B5%9C%E5%B8%82%E4%B8%AD%E5%8C%BA%E9%BA%A6%E7%94%B0%E7%94%BA2-44,2021,中国料理 EAST,chinese_east,発表日：2021年4月27日
黄鶴,北海道札幌市中央区北一条西4丁目 札幌グランドホテル 東館 2F,食べログ 中国料理 EAST 百名店 2021,https://tabelog.com/hokkaido/A0101/A010102/1000246/,https://www.google.com/maps/search/?api=1&query=%E9%BB%84%E9%B6%B4%20%E5%8C%97%E6%B5%B7%E9%81%93%E6%9C%AD%E5%B9%8C%E5%B8%82%E4%B8%AD%E5%A4%AE%E5%8C%BA%E5%8C%97%E4%B8%80%E6%9D%A1%E8%A5%BF4%E4%B8%81%E7%9B%AE%20%E6%9C%AD%E5%B9%8C%E3%82%B0%E3%83%A9%E3%83%B3%E3%83%89%E3%83%9B%E3%83%86%E3%83%AB%20%E6%9D%B1%E9%A4%A8%202F,2021,中国料理 EAST,chinese_east,発表日：2021年4月27日
中国料理 カリュウ(ヨコハマ グランド インターコンチネンタル ホテル),神奈川県横浜市西区みなとみらい1-1-1 ヨコハマ グランド インターコンチネンタル ホテル 31F,食べログ 中国料理 EAST 百名店 2021,https://tabelog.com/kanagawa/A1401/A140103/14000042/,https://www.google.com/maps/search/?api=1&query=%E4%B8%AD%E5%9B%BD%E6%96%99%E7%90%86%20%E3%82%AB%E3%83%AA%E3%83%A5%E3%82%A6%28%E3%83%A8%E3%82%B3%E3%83%8F%E3%83%9E%20%E3%82%B0%E3%83%A9%E3%83%B3%E3%83%89%20%E3%82%A4%E3%83%B3%E3%82%BF%E3%83%BC%E3%82%B3%E3%83%B3%E3%83%81%E3%83%8D%E3%83%B3%E3%82%BF%E3%83%AB%20%E3%83%9B%E3%83%86%E3%83%AB%29%20%E7%A5%9E%E5%A5%88%E5%B7%9D%E7%9C%8C%E6%A8%AA%E6%B5%9C%E5%B8%82%E8%A5%BF%E5%8C%BA%E3%81%BF%E3%81%AA%E3%81%A8%E3%81%BF%E3%82%89%E3%81%841-1-1%20%E3%83%A8%E3%82%B3%E3%83%8F%E3%83%9E%20%E3%82%B0%E3%83%A9%E3%83%B3%E3%83%89%20%E3%82%A4%E3%83%B3%E3%82%BF%E3%83%BC%E3%82%B3%E3%83%B3%E3%83%81%E3%83%8D%E3%83%B3%E3%82%BF%E3%83%AB%20%E3%83%9B%E3%83%86%E3%83%AB%2031F,2021,中国料理 EAST,chinese_east,発表日：2021年4月27日
クロモリ,宮城県仙台市太白区向山2-2-24,食べログ 中国料理 EAST 百名店 2021,https://tabelog.com/miyagi/A0401/A040105/4022461/,https://www.google.com/maps/search/?api=1&query=%E3%82%AF%E3%83%AD%E3%83%A2%E3%83%AA%20%E5%AE%AE%E5%9F%8E%E7%9C%8C%E4%BB%99%E5%8F%B0%E5%B8%82%E5%A4%AA%E7%99%BD%E5%8C%BA%E5%90%91%E5%B1%B12-2-24,2021,中国料理 EAST,chinese_east,発表日：2021年4月27日
北京本店,愛知県安城市三河安城本町2-4-1,食べログ 中国料理 EAST 百名店 2021,https://tabelog.com/aichi/A2305/A230503/23007234/,https://www.google.com/maps/search/?api=1&query=%E5%8C%97%E4%BA%AC%E6%9C%AC%E5%BA%97%20%E6%84%9B%E7%9F%A5%E7%9C%8C%E5%AE%89%E5%9F%8E%E5%B8%82%E4%B8%89%E6%B2%B3%E5%AE%89%E5%9F%8E%E6%9C%AC%E7%94%BA2-4-1,2021,中国料理 EAST,chinese_east,発表日：2021年4月27日
北京 川崎宮崎台店,神奈川県川崎市宮前区宮崎2-6-11,食べログ 中国料理 EAST 百名店 2021,https://tabelog.com/kanagawa/A1405/A140507/14004028/,https://www.google.com/maps/search/?api=1&query=%E5%8C%97%E4%BA%AC%20%E5%B7%9D%E5%B4%8E%E5%AE%AE%E5%B4%8E%E5%8F%B0%E5%BA%97%20%E7%A5%9E%E5%A5%88%E5%B7%9D%E7%9C%8C%E5%B7%9D%E5%B4%8E%E5%B8%82%E5%AE%AE%E5%89%8D%E5%8C%BA%E5%AE%AE%E5%B4%8E2-6-11,2021,中国料理 EAST,chinese_east,発表日：2021年4月27日
炎神,茨城県水戸市桜川2-1-6 アイランドビル 1Ｆ,食べログ 中国料理 EAST 百名店 2021,https://tabelog.com/ibaraki/A0801/A080101/8000134/,https://www.google.com/maps/search/?api=1&query=%E7%82%8E%E7%A5%9E%20%E8%8C%A8%E5%9F%8E%E7%9C%8C%E6%B0%B4%E6%88%B8%E5%B8%82%E6%A1%9C%E5%B7%9D2-1-6%20%E3%82%A2%E3%82%A4%E3%83%A9%E3%83%B3%E3%83%89%E3%83%93%E3%83%AB%201%EF%BC%A6,2021,中国料理 EAST,chinese_east,発表日：2021年4月27日
