Name,Address,Description,Website,Google Maps URL,Latitude,Longitude,Year,Genre,Genre Slug,Release Date
壹銭洋食 本店,京都府京都市東山区祇園四条通縄手上ル祇園町北側238,食べログ お好み焼き 百名店 2018,https://tabelog.com/kyoto/A2601/A260301/26001384/,https://www.google.com/maps/search/?api=1&query=%E5%A3%B9%E9%8A%AD%E6%B4%8B%E9%A3%9F%20%E6%9C%AC%E5%BA%97%20%E4%BA%AC%E9%83%BD%E5%BA%9C%E4%BA%AC%E9%83%BD%E5%B8%82%E6%9D%B1%E5%B1%B1%E5%8C%BA%E7%A5%87%E5%9C%92%E5%9B%9B%E6%9D%A1%E9%80%9A%E7%B8%84%E6%89%8B%E4%B8%8A%E3%83%AB%E7%A5%87%E5%9C%92%E7%94%BA%E5%8C%97%E5%81%B4238,35.0040249,135.7731963,2018,お好み焼き,okonomiyaki,
五日市 八昌,広島県広島市佐伯区五日市中央1-3-33,食べログ お好み焼き 百名店 2018,https://tabelog.com/hiroshima/A3401/A340106/34002563/,https://www.google.com/maps/search/?api=1&query=%E4%BA%94%E6%97%A5%E5%B8%82%20%E5%85%AB%E6%98%8C%20%E5%BA%83%E5%B3%B6%E7%9C%8C%E5%BA%83%E5%B3%B6%E5%B8%82%E4%BD%90%E4%BC%AF%E5%8C%BA%E4%BA%94%E6%97%A5%E5%B8%82%E4%B8%AD%E5%A4%AE1-3-33,34.3675893,132.3523326,2018,お好み焼き,okonomiyaki,
お好み焼吉野,京都府京都市東山区大和大路通り塩小路下ル上池田町546,食べログ お好み焼き 百名店 2018,https://tabelog.com/kyoto/A2601/A260304/26001618/,https://www.google.com/maps/search/?api=1&query=%E3%81%8A%E5%A5%BD%E3%81%BF%E7%84%BC%E5%90%89%E9%87%8E%20%E4%BA%AC%E9%83%BD%E5%BA%9C%E4%BA%AC%E9%83%BD%E5%B8%82%E6%9D%B1%E5%B1%B1%E5%8C%BA%E5%A4%A7%E5%92%8C%E5%A4%A7%E8%B7%AF%E9%80%9A%E3%82%8A%E5%A1%A9%E5%B0%8F%E8%B7%AF%E4%B8%8B%E3%83%AB%E4%B8%8A%E6%B1%A0%E7%94%B0%E7%94%BA546,34.9863662,135.7715433,2018,お好み焼き,okonomiyaki,
厳島,大阪府大阪市北区天神橋5-8-10,食べログ お好み焼き 百名店 2018,https://tabelog.com/osaka/A2701/A270103/27002277/,https://www.google.com/maps/search/?api=1&query=%E5%8E%B3%E5%B3%B6%20%E5%A4%A7%E9%98%AA%E5%BA%9C%E5%A4%A7%E9%98%AA%E5%B8%82%E5%8C%97%E5%8C%BA%E5%A4%A9%E7%A5%9E%E6%A9%8B5-8-10,34.7083033,135.5110083,2018,お好み焼き,okonomiyaki,
風流お好み焼 染太郎,東京都台東区西浅草2-2-2,食べログ お好み焼き 百名店 2018,https://tabelog.com/tokyo/A1311/A131102/13003710/,https://www.google.com/maps/search/?api=1&query=%E9%A2%A8%E6%B5%81%E3%81%8A%E5%A5%BD%E3%81%BF%E7%84%BC%20%E6%9F%93%E5%A4%AA%E9%83%8E%20%E6%9D%B1%E4%BA%AC%E9%83%BD%E5%8F%B0%E6%9D%B1%E5%8C%BA%E8%A5%BF%E6%B5%85%E8%8D%892-2-2,35.7119178,139.7909360,2018,お好み焼き,okonomiyaki,
お好み焼 みっちゃん総本店 八丁堀本店,広島県広島市中区八丁堀6-7 チュリス八丁堀 1F,食べログ お好み焼き 百名店 2018,https://tabelog.com/hiroshima/A3401/A340101/34000256/,https://www.google.com/maps/search/?api=1&query=%E3%81%8A%E5%A5%BD%E3%81%BF%E7%84%BC%20%E3%81%BF%E3%81%A3%E3%81%A1%E3%82%83%E3%82%93%E7%B7%8F%E6%9C%AC%E5%BA%97%20%E5%85%AB%E4%B8%81%E5%A0%80%E6%9C%AC%E5%BA%97%20%E5%BA%83%E5%B3%B6%E7%9C%8C%E5%BA%83%E5%B3%B6%E5%B8%82%E4%B8%AD%E5%8C%BA%E5%85%AB%E4%B8%81%E5%A0%806-7%20%E3%83%81%E3%83%A5%E3%83%AA%E3%82%B9%E5%85%AB%E4%B8%81%E5%A0%80%201F,34.3957218,132.4635574,2018,お好み焼き,okonomiyaki,
大阪お好み焼き ともくん家 新橋本店,東京都港区新橋3-3-3 新橋パイオニアビル 2F,食べログ お好み焼き 百名店 2018,https://tabelog.com/tokyo/A1308/A130802/13159860/,https://www.google.com/maps/search/?api=1&query=%E5%A4%A7%E9%98%AA%E3%81%8A%E5%A5%BD%E3%81%BF%E7%84%BC%E3%81%8D%20%E3%81%A8%E3%82%82%E3%81%8F%E3%82%93%E5%AE%B6%20%E6%96%B0%E6%A9%8B%E6%9C%AC%E5%BA%97%20%E6%9D%B1%E4%BA%AC%E9%83%BD%E6%B8%AF%E5%8C%BA%E6%96%B0%E6%A9%8B3-3-3%20%E6%96%B0%E6%A9%8B%E3%83%91%E3%82%A4%E3%82%AA%E3%83%8B%E3%82%A2%E3%83%93%E3%83%AB%202F,35.6659841,139.7544323,2018,お好み焼き,okonomiyaki,
花,大阪府大阪市都島区東野田町4-2-15,食べログ お好み焼き 百名店 2018,https://tabelog.com/osaka/A2701/A270107/27019304/,https://www.google.com/maps/search/?api=1&query=%E8%8A%B1%20%E5%A4%A7%E9%98%AA%E5%BA%9C%E5%A4%A7%E9%98%AA%E5%B8%82%E9%83%BD%E5%B3%B6%E5%8C%BA%E6%9D%B1%E9%87%8E%E7%94%B0%E7%94%BA4-2-15,34.6979003,135.5282033,2018,お好み焼き,okonomiyaki,
お好み焼 ゆかり 横浜スカイビル店,神奈川県横浜市西区高島2-19-12 スカイビル 11F,食べログ お好み焼き 百名店 2018,https://tabelog.com/kanagawa/A1401/A140101/14040054/,https://www.google.com/maps/search/?api=1&query=%E3%81%8A%E5%A5%BD%E3%81%BF%E7%84%BC%20%E3%82%86%E3%81%8B%E3%82%8A%20%E6%A8%AA%E6%B5%9C%E3%82%B9%E3%82%AB%E3%82%A4%E3%83%93%E3%83%AB%E5%BA%97%20%E7%A5%9E%E5%A5%88%E5%B7%9D%E7%9C%8C%E6%A8%AA%E6%B5%9C%E5%B8%82%E8%A5%BF%E5%8C%BA%E9%AB%98%E5%B3%B62-19-12%20%E3%82%B9%E3%82%AB%E3%82%A4%E3%83%93%E3%83%AB%2011F,35.4643910,139.6246123,2018,お好み焼き,okonomiyaki,
お好み焼 平野屋,石川県七尾市本府中町ル-20,食べログ お好み焼き 百名店 2018,https://tabelog.com/ishikawa/A1703/A170302/17003809/,https://www.google.com/maps/search/?api=1&query=%E3%81%8A%E5%A5%BD%E3%81%BF%E7%84%BC%20%E5%B9%B3%E9%87%8E%E5%B1%8B%20%E7%9F%B3%E5%B7%9D%E7%9C%8C%E4%B8%83%E5%B0%BE%E5%B8%82%E6%9C%AC%E5%BA%9C%E4%B8%AD%E7%94%BA%E3%83%AB-20,37.0360316,136.9674960,2018,お好み焼き,okonomiyaki,
ぼてやん多奈加,富山県富山市新富町1-2-3 CiC B1F,食べログ お好み焼き 百名店 2018,https://tabelog.com/toyama/A1601/A160101/16007479/,https://www.google.com/maps/search/?api=1&query=%E3%81%BC%E3%81%A6%E3%82%84%E3%82%93%E5%A4%9A%E5%A5%88%E5%8A%A0%20%E5%AF%8C%E5%B1%B1%E7%9C%8C%E5%AF%8C%E5%B1%B1%E5%B8%82%E6%96%B0%E5%AF%8C%E7%94%BA1-2-3%20CiC%20B1F,36.6996175,137.2126352,2018,お好み焼き,okonomiyaki,
お好み焼き もり,岡山県岡山市北区奉還町1-6-9,食べログ お好み焼き 百名店 2018,https://tabelog.com/okayama/A3301/A330101/33000348/,https://www.google.com/maps/search/?api=1&query=%E3%81%8A%E5%A5%BD%E3%81%BF%E7%84%BC%E3%81%8D%20%E3%82%82%E3%82%8A%20%E5%B2%A1%E5%B1%B1%E7%9C%8C%E5%B2%A1%E5%B1%B1%E5%B8%82%E5%8C%97%E5%8C%BA%E5%A5%89%E9%82%84%E7%94%BA1-6-9,34.6696653,133.9178868,2018,お好み焼き,okonomiyaki,
あらた,京都府京都市南区西九条院町24-4,食べログ お好み焼き 百名店 2018,https://tabelog.com/kyoto/A2601/A260101/26001641/,https://www.google.com/maps/search/?api=1&query=%E3%81%82%E3%82%89%E3%81%9F%20%E4%BA%AC%E9%83%BD%E5%BA%9C%E4%BA%AC%E9%83%BD%E5%B8%82%E5%8D%97%E5%8C%BA%E8%A5%BF%E4%B9%9D%E6%9D%A1%E9%99%A2%E7%94%BA24-4,34.9820610,135.7561812,2018,お好み焼き,okonomiyaki,
やまさ家,広島県広島市安佐南区高取北1-4-30 サンビル　１Ｆ,食べログ お好み焼き 百名店 2018,https://tabelog.com/hiroshima/A3401/A340107/34000287/,https://www.google.com/maps/search/?api=1&query=%E3%82%84%E3%81%BE%E3%81%95%E5%AE%B6%20%E5%BA%83%E5%B3%B6%E7%9C%8C%E5%BA%83%E5%B3%B6%E5%B8%82%E5%AE%89%E4%BD%90%E5%8D%97%E5%8C%BA%E9%AB%98%E5%8F%96%E5%8C%971-4-30%20%E3%82%B5%E3%83%B3%E3%83%93%E3%83%AB%E3%80%80%EF%BC%91%EF%BC%A6,34.4753026,132.4376842,2018,お好み焼き,okonomiyaki,
