Name,Address,Description,Website,Tabelog Reservation URL,Google Maps URL,Latitude,Longitude,Year,Genre,Genre Slug,Release Date
ガトーフェスタ ハラダ 本館シャトー・デュ・ボヌール,群馬県高崎市新町1207,食べログ 百名店: 2018 / スイーツ 百名店 EAST 2018,https://tabelog.com/tokyo/A1303/A130302/10000305/,,https://www.google.com/maps/search/?api=1&query=%E3%82%AC%E3%83%88%E3%83%BC%E3%83%95%E3%82%A7%E3%82%B9%E3%82%BF%20%E3%83%8F%E3%83%A9%E3%83%80%20%E6%9C%AC%E9%A4%A8%E3%82%B7%E3%83%A3%E3%83%88%E3%83%BC%E3%83%BB%E3%83%87%E3%83%A5%E3%83%BB%E3%83%9C%E3%83%8C%E3%83%BC%E3%83%AB%20%E7%BE%A4%E9%A6%AC%E7%9C%8C%E9%AB%98%E5%B4%8E%E5%B8%82%E6%96%B0%E7%94%BA1207,36.2697785,139.1143018,2018,スイーツ 百名店 EAST 2018,sweets_east,
とらや工房,静岡県御殿場市東山1022-1,食べログ 百名店: 2018 / スイーツ 百名店 EAST 2018,https://tabelog.com/tokyo/A1303/A130302/22004106/,,https://www.google.com/maps/search/?api=1&query=%E3%81%A8%E3%82%89%E3%82%84%E5%B7%A5%E6%88%BF%20%E9%9D%99%E5%B2%A1%E7%9C%8C%E5%BE%A1%E6%AE%BF%E5%A0%B4%E5%B8%82%E6%9D%B1%E5%B1%B11022-1,35.2953834,138.9599111,2018,スイーツ 百名店 EAST 2018,sweets_east,
ミルク村 SAPPORO本店,北海道札幌市中央区南四条西3-7-1 ニュー北星ビル　６Ｆ,食べログ 百名店: 2018 / スイーツ 百名店 EAST 2018,https://tabelog.com/tokyo/A1303/A130302/1000194/,,https://www.google.com/maps/search/?api=1&query=%E3%83%9F%E3%83%AB%E3%82%AF%E6%9D%91%20SAPPORO%E6%9C%AC%E5%BA%97%20%E5%8C%97%E6%B5%B7%E9%81%93%E6%9C%AD%E5%B9%8C%E5%B8%82%E4%B8%AD%E5%A4%AE%E5%8C%BA%E5%8D%97%E5%9B%9B%E6%9D%A1%E8%A5%BF3-7-1%20%E3%83%8B%E3%83%A5%E3%83%BC%E5%8C%97%E6%98%9F%E3%83%93%E3%83%AB%E3%80%80%EF%BC%96%EF%BC%A6,43.0561277,141.3540255,2018,スイーツ 百名店 EAST 2018,sweets_east,
パティスリー アン デュ トン プール ラ メゾン,愛知県稲沢市駅前1-12-11 1F,食べログ 百名店: 2018 / スイーツ 百名店 EAST 2018,https://tabelog.com/tokyo/A1303/A130302/23041407/,,https://www.google.com/maps/search/?api=1&query=%E3%83%91%E3%83%86%E3%82%A3%E3%82%B9%E3%83%AA%E3%83%BC%20%E3%82%A2%E3%83%B3%20%E3%83%87%E3%83%A5%20%E3%83%88%E3%83%B3%20%E3%83%97%E3%83%BC%E3%83%AB%20%E3%83%A9%20%E3%83%A1%E3%82%BE%E3%83%B3%20%E6%84%9B%E7%9F%A5%E7%9C%8C%E7%A8%B2%E6%B2%A2%E5%B8%82%E9%A7%85%E5%89%8D1-12-11%201F,35.2536457,136.8198230,2018,スイーツ 百名店 EAST 2018,sweets_east,
三日月氷菓店,千葉県柏市柏1-5-5 谷澤ビル2F,食べログ 百名店: 2018 / スイーツ 百名店 EAST 2018,https://tabelog.com/tokyo/A1303/A130302/12023093/,,https://www.google.com/maps/search/?api=1&query=%E4%B8%89%E6%97%A5%E6%9C%88%E6%B0%B7%E8%8F%93%E5%BA%97%20%E5%8D%83%E8%91%89%E7%9C%8C%E6%9F%8F%E5%B8%82%E6%9F%8F1-5-5%20%E8%B0%B7%E6%BE%A4%E3%83%93%E3%83%AB2F,35.8605974,139.9727914,2018,スイーツ 百名店 EAST 2018,sweets_east,
茶房 雲母,神奈川県鎌倉市御成町16-7,食べログ 百名店: 2018 / スイーツ 百名店 EAST 2018,https://tabelog.com/tokyo/A1303/A130302/14000248/,,https://www.google.com/maps/search/?api=1&query=%E8%8C%B6%E6%88%BF%20%E9%9B%B2%E6%AF%8D%20%E7%A5%9E%E5%A5%88%E5%B7%9D%E7%9C%8C%E9%8E%8C%E5%80%89%E5%B8%82%E5%BE%A1%E6%88%90%E7%94%BA16-7,35.3219059,139.5466414,2018,スイーツ 百名店 EAST 2018,sweets_east,
ル・パティシエ ヨコヤマ 京成大久保店,千葉県習志野市大久保1-1-34,食べログ 百名店: 2018 / スイーツ 百名店 EAST 2018,https://tabelog.com/tokyo/A1303/A130302/12000513/,,https://www.google.com/maps/search/?api=1&query=%E3%83%AB%E3%83%BB%E3%83%91%E3%83%86%E3%82%A3%E3%82%B7%E3%82%A8%20%E3%83%A8%E3%82%B3%E3%83%A4%E3%83%9E%20%E4%BA%AC%E6%88%90%E5%A4%A7%E4%B9%85%E4%BF%9D%E5%BA%97%20%E5%8D%83%E8%91%89%E7%9C%8C%E7%BF%92%E5%BF%97%E9%87%8E%E5%B8%82%E5%A4%A7%E4%B9%85%E4%BF%9D1-1-34,35.6866597,140.0437642,2018,スイーツ 百名店 EAST 2018,sweets_east,
シェ・シバタ 名古屋,愛知県名古屋市千種区山門町2-54,食べログ 百名店: 2018 / スイーツ 百名店 EAST 2018,https://tabelog.com/tokyo/A1303/A130302/23001565/,,https://www.google.com/maps/search/?api=1&query=%E3%82%B7%E3%82%A7%E3%83%BB%E3%82%B7%E3%83%90%E3%82%BF%20%E5%90%8D%E5%8F%A4%E5%B1%8B%20%E6%84%9B%E7%9F%A5%E7%9C%8C%E5%90%8D%E5%8F%A4%E5%B1%8B%E5%B8%82%E5%8D%83%E7%A8%AE%E5%8C%BA%E5%B1%B1%E9%96%80%E7%94%BA2-54,35.1674846,136.9528763,2018,スイーツ 百名店 EAST 2018,sweets_east,
小布施堂本店,長野県上高井郡小布施町808,食べログ 百名店: 2018 / スイーツ 百名店 EAST 2018,https://tabelog.com/tokyo/A1303/A130302/20001123/,,https://www.google.com/maps/search/?api=1&query=%E5%B0%8F%E5%B8%83%E6%96%BD%E5%A0%82%E6%9C%AC%E5%BA%97%20%E9%95%B7%E9%87%8E%E7%9C%8C%E4%B8%8A%E9%AB%98%E4%BA%95%E9%83%A1%E5%B0%8F%E5%B8%83%E6%96%BD%E7%94%BA808,36.6953044,138.3160900,2018,スイーツ 百名店 EAST 2018,sweets_east,
甘味処 彦いち,宮城県仙台市青葉区一番町4-5-41,食べログ 百名店: 2018 / スイーツ 百名店 EAST 2018,https://tabelog.com/tokyo/A1303/A130302/4001665/,,https://www.google.com/maps/search/?api=1&query=%E7%94%98%E5%91%B3%E5%87%A6%20%E5%BD%A6%E3%81%84%E3%81%A1%20%E5%AE%AE%E5%9F%8E%E7%9C%8C%E4%BB%99%E5%8F%B0%E5%B8%82%E9%9D%92%E8%91%89%E5%8C%BA%E4%B8%80%E7%95%AA%E7%94%BA4-5-41,38.2638398,140.8713620,2018,スイーツ 百名店 EAST 2018,sweets_east,
菓子工房フラノデリス,北海道富良野市字下御料2156-1,食べログ 百名店: 2018 / スイーツ 百名店 EAST 2018,https://tabelog.com/tokyo/A1303/A130302/1000940/,,https://www.google.com/maps/search/?api=1&query=%E8%8F%93%E5%AD%90%E5%B7%A5%E6%88%BF%E3%83%95%E3%83%A9%E3%83%8E%E3%83%87%E3%83%AA%E3%82%B9%20%E5%8C%97%E6%B5%B7%E9%81%93%E5%AF%8C%E8%89%AF%E9%87%8E%E5%B8%82%E5%AD%97%E4%B8%8B%E5%BE%A1%E6%96%992156-1,43.3381516,142.3608628,2018,スイーツ 百名店 EAST 2018,sweets_east,
ミッシェル・ブラン JR名古屋高島屋,愛知県名古屋市中村区名駅1-1-4 ジェイアール名古屋タカシマヤ B1F,食べログ 百名店: 2018 / スイーツ 百名店 EAST 2018,https://tabelog.com/tokyo/A1303/A130302/23036323/,,https://www.google.com/maps/search/?api=1&query=%E3%83%9F%E3%83%83%E3%82%B7%E3%82%A7%E3%83%AB%E3%83%BB%E3%83%96%E3%83%A9%E3%83%B3%20JR%E5%90%8D%E5%8F%A4%E5%B1%8B%E9%AB%98%E5%B3%B6%E5%B1%8B%20%E6%84%9B%E7%9F%A5%E7%9C%8C%E5%90%8D%E5%8F%A4%E5%B1%8B%E5%B8%82%E4%B8%AD%E6%9D%91%E5%8C%BA%E5%90%8D%E9%A7%851-1-4%20%E3%82%B8%E3%82%A7%E3%82%A4%E3%82%A2%E3%83%BC%E3%83%AB%E5%90%8D%E5%8F%A4%E5%B1%8B%E3%82%BF%E3%82%AB%E3%82%B7%E3%83%9E%E3%83%A4%20B1F,35.1715886,136.8824546,2018,スイーツ 百名店 EAST 2018,sweets_east,
ジェラテリア・イル・ブリガンテ,神奈川県鎌倉市小町2-9-6 1Ｆ,食べログ 百名店: 2018 / スイーツ 百名店 EAST 2018,https://tabelog.com/tokyo/A1303/A130302/14011873/,,https://www.google.com/maps/search/?api=1&query=%E3%82%B8%E3%82%A7%E3%83%A9%E3%83%86%E3%83%AA%E3%82%A2%E3%83%BB%E3%82%A4%E3%83%AB%E3%83%BB%E3%83%96%E3%83%AA%E3%82%AC%E3%83%B3%E3%83%86%20%E7%A5%9E%E5%A5%88%E5%B7%9D%E7%9C%8C%E9%8E%8C%E5%80%89%E5%B8%82%E5%B0%8F%E7%94%BA2-9-6%201%EF%BC%A6,35.3209076,139.5522328,2018,スイーツ 百名店 EAST 2018,sweets_east,
レタンプリュス おおたかの森東口店,千葉県流山市東初石6-185-1 エルピス 1F,食べログ 百名店: 2018 / スイーツ 百名店 EAST 2018,https://tabelog.com/tokyo/A1303/A130302/12030822/,,https://www.google.com/maps/search/?api=1&query=%E3%83%AC%E3%82%BF%E3%83%B3%E3%83%97%E3%83%AA%E3%83%A5%E3%82%B9%20%E3%81%8A%E3%81%8A%E3%81%9F%E3%81%8B%E3%81%AE%E6%A3%AE%E6%9D%B1%E5%8F%A3%E5%BA%97%20%E5%8D%83%E8%91%89%E7%9C%8C%E6%B5%81%E5%B1%B1%E5%B8%82%E6%9D%B1%E5%88%9D%E7%9F%B36-185-1%20%E3%82%A8%E3%83%AB%E3%83%94%E3%82%B9%201F,35.8732406,139.9283031,2018,スイーツ 百名店 EAST 2018,sweets_east,
アボンドンス,静岡県浜松市中央区住吉2丁目14-27,食べログ 百名店: 2018 / スイーツ 百名店 EAST 2018,https://tabelog.com/tokyo/A1303/A130302/22003393/,,https://www.google.com/maps/search/?api=1&query=%E3%82%A2%E3%83%9C%E3%83%B3%E3%83%89%E3%83%B3%E3%82%B9%20%E9%9D%99%E5%B2%A1%E7%9C%8C%E6%B5%9C%E6%9D%BE%E5%B8%82%E4%B8%AD%E5%A4%AE%E5%8C%BA%E4%BD%8F%E5%90%892%E4%B8%81%E7%9B%AE14-27,34.7307914,137.7271669,2018,スイーツ 百名店 EAST 2018,sweets_east,
ボン・ヴィバン,北海道札幌市中央区南11条西1丁目5-23,食べログ 百名店: 2018 / スイーツ 百名店 EAST 2018,https://tabelog.com/tokyo/A1303/A130302/1029443/,,https://www.google.com/maps/search/?api=1&query=%E3%83%9C%E3%83%B3%E3%83%BB%E3%83%B4%E3%82%A3%E3%83%90%E3%83%B3%20%E5%8C%97%E6%B5%B7%E9%81%93%E6%9C%AD%E5%B9%8C%E5%B8%82%E4%B8%AD%E5%A4%AE%E5%8C%BA%E5%8D%9711%E6%9D%A1%E8%A5%BF1%E4%B8%81%E7%9B%AE5-23,43.0465996,141.3569781,2018,スイーツ 百名店 EAST 2018,sweets_east,
カプセルモンスター,北海道札幌市中央区南1条西15 シャトールレェーヴ 5F,食べログ 百名店: 2018 / スイーツ 百名店 EAST 2018,https://tabelog.com/tokyo/A1303/A130302/1041432/,,https://www.google.com/maps/search/?api=1&query=%E3%82%AB%E3%83%97%E3%82%BB%E3%83%AB%E3%83%A2%E3%83%B3%E3%82%B9%E3%82%BF%E3%83%BC%20%E5%8C%97%E6%B5%B7%E9%81%93%E6%9C%AD%E5%B9%8C%E5%B8%82%E4%B8%AD%E5%A4%AE%E5%8C%BA%E5%8D%971%E6%9D%A1%E8%A5%BF15%20%E3%82%B7%E3%83%A3%E3%83%88%E3%83%BC%E3%83%AB%E3%83%AC%E3%82%A7%E3%83%BC%E3%83%B4%205F,43.0569486,141.3344011,2018,スイーツ 百名店 EAST 2018,sweets_east,
函館洋菓子スナッフルス 駅前店,北海道函館市若松町18-2,食べログ 百名店: 2018 / スイーツ 百名店 EAST 2018,https://tabelog.com/tokyo/A1303/A130302/1000177/,,https://www.google.com/maps/search/?api=1&query=%E5%87%BD%E9%A4%A8%E6%B4%8B%E8%8F%93%E5%AD%90%E3%82%B9%E3%83%8A%E3%83%83%E3%83%95%E3%83%AB%E3%82%B9%20%E9%A7%85%E5%89%8D%E5%BA%97%20%E5%8C%97%E6%B5%B7%E9%81%93%E5%87%BD%E9%A4%A8%E5%B8%82%E8%8B%A5%E6%9D%BE%E7%94%BA18-2,41.7725094,140.7294169,2018,スイーツ 百名店 EAST 2018,sweets_east,
すや 西木,岐阜県中津川市中津川1296-1,食べログ 百名店: 2018 / スイーツ 百名店 EAST 2018,https://tabelog.com/tokyo/A1303/A130302/21000352/,,https://www.google.com/maps/search/?api=1&query=%E3%81%99%E3%82%84%20%E8%A5%BF%E6%9C%A8%20%E5%B2%90%E9%98%9C%E7%9C%8C%E4%B8%AD%E6%B4%A5%E5%B7%9D%E5%B8%82%E4%B8%AD%E6%B4%A5%E5%B7%9D1296-1,35.4981501,137.5133698,2018,スイーツ 百名店 EAST 2018,sweets_east,
焼き菓子 ルルー,愛知県名古屋市瑞穂区洲雲町2-23-8,食べログ 百名店: 2018 / スイーツ 百名店 EAST 2018,https://tabelog.com/tokyo/A1303/A130302/23006387/,,https://www.google.com/maps/search/?api=1&query=%E7%84%BC%E3%81%8D%E8%8F%93%E5%AD%90%20%E3%83%AB%E3%83%AB%E3%83%BC%20%E6%84%9B%E7%9F%A5%E7%9C%8C%E5%90%8D%E5%8F%A4%E5%B1%8B%E5%B8%82%E7%91%9E%E7%A9%82%E5%8C%BA%E6%B4%B2%E9%9B%B2%E7%94%BA2-23-8,35.1396208,136.9298009,2018,スイーツ 百名店 EAST 2018,sweets_east,
アンジェリック ヴォヤージュ 本店,北海道函館市弥生町3-11,食べログ 百名店: 2018 / スイーツ 百名店 EAST 2018,https://tabelog.com/tokyo/A1303/A130302/1026155/,,https://www.google.com/maps/search/?api=1&query=%E3%82%A2%E3%83%B3%E3%82%B8%E3%82%A7%E3%83%AA%E3%83%83%E3%82%AF%20%E3%83%B4%E3%82%A9%E3%83%A4%E3%83%BC%E3%82%B8%E3%83%A5%20%E6%9C%AC%E5%BA%97%20%E5%8C%97%E6%B5%B7%E9%81%93%E5%87%BD%E9%A4%A8%E5%B8%82%E5%BC%A5%E7%94%9F%E7%94%BA3-11,41.7679745,140.7091754,2018,スイーツ 百名店 EAST 2018,sweets_east,
オ・プティ・マタン,神奈川県横浜市金沢区大川7-4 レイディアントシティ横浜　１Ｆ,食べログ 百名店: 2018 / スイーツ 百名店 EAST 2018,https://tabelog.com/tokyo/A1303/A130302/14011336/,,https://www.google.com/maps/search/?api=1&query=%E3%82%AA%E3%83%BB%E3%83%97%E3%83%86%E3%82%A3%E3%83%BB%E3%83%9E%E3%82%BF%E3%83%B3%20%E7%A5%9E%E5%A5%88%E5%B7%9D%E7%9C%8C%E6%A8%AA%E6%B5%9C%E5%B8%82%E9%87%91%E6%B2%A2%E5%8C%BA%E5%A4%A7%E5%B7%9D7-4%20%E3%83%AC%E3%82%A4%E3%83%87%E3%82%A3%E3%82%A2%E3%83%B3%E3%83%88%E3%82%B7%E3%83%86%E3%82%A3%E6%A8%AA%E6%B5%9C%E3%80%80%EF%BC%91%EF%BC%A6,35.3359283,139.6114907,2018,スイーツ 百名店 EAST 2018,sweets_east,
エチエンヌ,神奈川県川崎市麻生区万福寺6-7-13 マスターアリーナ新百合ヶ丘 1F,食べログ 百名店: 2018 / スイーツ 百名店 EAST 2018,https://tabelog.com/tokyo/A1303/A130302/14042063/,,https://www.google.com/maps/search/?api=1&query=%E3%82%A8%E3%83%81%E3%82%A8%E3%83%B3%E3%83%8C%20%E7%A5%9E%E5%A5%88%E5%B7%9D%E7%9C%8C%E5%B7%9D%E5%B4%8E%E5%B8%82%E9%BA%BB%E7%94%9F%E5%8C%BA%E4%B8%87%E7%A6%8F%E5%AF%BA6-7-13%20%E3%83%9E%E3%82%B9%E3%82%BF%E3%83%BC%E3%82%A2%E3%83%AA%E3%83%BC%E3%83%8A%E6%96%B0%E7%99%BE%E5%90%88%E3%83%B6%E4%B8%98%201F,35.6079466,139.5050388,2018,スイーツ 百名店 EAST 2018,sweets_east,
鎌倉紅谷 八幡宮前本店,神奈川県鎌倉市雪ノ下1-12-4,食べログ 百名店: 2018 / スイーツ 百名店 EAST 2018,https://tabelog.com/tokyo/A1303/A130302/14003237/,,https://www.google.com/maps/search/?api=1&query=%E9%8E%8C%E5%80%89%E7%B4%85%E8%B0%B7%20%E5%85%AB%E5%B9%A1%E5%AE%AE%E5%89%8D%E6%9C%AC%E5%BA%97%20%E7%A5%9E%E5%A5%88%E5%B7%9D%E7%9C%8C%E9%8E%8C%E5%80%89%E5%B8%82%E9%9B%AA%E3%83%8E%E4%B8%8B1-12-4,35.3232371,139.5548707,2018,スイーツ 百名店 EAST 2018,sweets_east,
Patisserie　Rond-to,長野県上高井郡小布施町小布施534,食べログ 百名店: 2018 / スイーツ 百名店 EAST 2018,https://tabelog.com/tokyo/A1303/A130302/20006070/,,https://www.google.com/maps/search/?api=1&query=Patisserie%E3%80%80Rond-to%20%E9%95%B7%E9%87%8E%E7%9C%8C%E4%B8%8A%E9%AB%98%E4%BA%95%E9%83%A1%E5%B0%8F%E5%B8%83%E6%96%BD%E7%94%BA%E5%B0%8F%E5%B8%83%E6%96%BD534,36.6968007,138.3181943,2018,スイーツ 百名店 EAST 2018,sweets_east,
